dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
adult-income,sklearn,DiCE-Ext,0.4253162363790871,1.3807731717915699,0.1564418660263193,0.8444444444444444,0.7644444444444444,-0.5255555555555554,0.5666666666666667
adult-income,sklearn,DiCE-Ext,1.6983001712559078,0.11557352816269865,1.8742210985555698,0.8,1.3511111111111114,-1.39,0.3
adult-income,sklearn,DiCE-Ext,9.552294429449875,0.6618595597183481,1.1986281799901182,0.8222222222222222,2.32,-2.5344444444444445,0.13333333333333336
adult-income,sklearn,DiCE-Ext,1.1103647313054623,0.19061980918553992,0.15353434324857035,0.8666666666666666,1.708888888888889,-1.0277777777777777,0.5
adult-income,sklearn,DiCE-Ext,1.088076184591764,6.0970252974914345,1.8742210985555698,0.7999999999999999,3.3977777777777773,-2.647777777777778,0.2666666666666667
adult-income,sklearn,DiCE-Ext,5.685205190332095,3.0306601291651867,0.1349283426801325,0.888888888888889,1.3466666666666667,-0.8477777777777777,0.6333333333333334
adult-income,sklearn,DiCE-Ext,1.829267641174572,0.47340227734041923,2.4776016523736937,0.888888888888889,1.0711111111111111,-1.2444444444444445,0.23333333333333334
adult-income,sklearn,DiCE-Ext,2.8708753481954687,0.1883830778761975,2.5407864693711604,0.8222222222222222,2.1755555555555555,-1.9455555555555555,0.16666666666666669
adult-income,sklearn,DiCE-Ext,0.5235791002299297,0.6836314065022723,0.12675278269816292,0.888888888888889,1.077777777777778,-0.6022222222222223,0.7000000000000001
adult-income,sklearn,DiCE-Ext,1.0122183035228776,0.38653042880321525,0.15353434324857035,0.7333333333333333,0.5844444444444445,-0.6166666666666667,0.4666666666666667
adult-income,sklearn,DiCE-Ext,0.1659983797444922,0.28567374298471887,1.0968217207529523,0.8222222222222222,2.2377777777777776,-1.2233333333333334,0.5333333333333334
adult-income,sklearn,DiCE-Ext,0.24658447214487378,0.6618595597183481,0.14096175149815865,0.7333333333333333,0.48888888888888893,-0.2544444444444444,0.7333333333333334
adult-income,sklearn,DiCE-Ext,4.156447611486068,4.170871302599373,5.42181428097565,0.9333333333333332,1.6333333333333333,-1.411111111111111,0.2666666666666667
adult-income,sklearn,DiCE-Ext,1.0677482709481354,0.10793832090127276,6.7062710903674665,0.8666666666666666,3.4844444444444442,-2.566666666666667,0.13333333333333336
adult-income,sklearn,DiCE-Ext,2.2093834415066285,1.053621921034584,2.3359635026261603,0.7999999999999999,1.5577777777777777,-1.738888888888889,0.23333333333333334
adult-income,sklearn,DiCE-Ext,1.05073840241814,1.0070072316456573,0.12675278269816292,0.9111111111111111,1.3333333333333335,-0.6933333333333334,0.6
adult-income,sklearn,DiCE-Ext,0.15393931002140857,3.949938719735898,0.14096175149815865,0.7777777777777777,0.7844444444444445,-0.4022222222222222,0.6666666666666667
adult-income,sklearn,DiCE-Ext,1.994930919631834,0.6618595597183481,2.5347419619497633,0.8666666666666666,2.38,-1.4777777777777776,0.4
adult-income,sklearn,DiCE-Ext,3.90467901918309,6.025744092098428,0.4742314081112143,0.8222222222222222,1.7599999999999998,-1.8422222222222218,0.3
adult-income,sklearn,DiCE-Ext,0.23612399244412613,6.0970252974914345,0.14063366777718173,0.7777777777777778,2.5466666666666664,-1.5166666666666666,0.3333333333333333
adult-income,sklearn,DiCE-Ext,0.5170191786366992,0.5638530127559434,0.1541572234890904,0.8666666666666666,1.6,-0.9766666666666668,0.6
adult-income,sklearn,DiCE-Ext,0.1659983797444922,0.6836314065022723,1.4340367528772733,0.9111111111111111,2.9088888888888893,-1.857777777777778,0.2333333333333333
adult-income,sklearn,DiCE-Ext,2.8708753481954687,0.6618595597183481,0.11800069021089953,0.888888888888889,0.9133333333333333,-0.7055555555555556,0.5333333333333334
adult-income,sklearn,DiCE-Ext,2.2093834415066285,6.0970252974914345,1.1986281799901182,0.8444444444444443,1.6888888888888887,-1.372222222222222,0.33333333333333337
adult-income,sklearn,DiCE-Ext,1.3260331922696553,0.6836314065022723,0.10432637161302089,0.8444444444444443,0.32666666666666666,-0.17666666666666667,0.7666666666666667
adult-income,sklearn,DiCE-Ext,0.5935682912014686,7.472397689332939,0.8534852819566892,0.8,2.1355555555555554,-3.1733333333333333,0.16666666666666669
