dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,TF2,DiCE,0.1171593739230706,6.586289317583113,0.0,1.0,5.708571428571429,-3.831428571428571,0.2666666666666667
compas-recidivism,TF2,DiCE,0.3292759134423616,2.113705944064573,0.0,1.0,2.9619047619047616,-1.7771428571428571,0.3
compas-recidivism,TF2,DiCE,0.420167205437253,1.0968217207529523,0.0,1.0,2.086666666666667,-1.2804761904761903,0.2
compas-recidivism,TF2,DiCE,1.2399967836846095,0.23426581058204046,0.0,1.0,0.31238095238095237,-0.1711904761904762,0.33333333333333337
compas-recidivism,TF2,DiCE,8.692991511139551,3.5503048581283085,0.0,0.9333333333333333,0.14142857142857146,-0.11571428571428569,0.35
compas-recidivism,TF2,DiCE,7.56829206016762,6.161049539380966,0.0,0.9333333333333333,0.3571428571428571,-0.2285714285714286,0.3
compas-recidivism,TF2,DiCE,1.5696396388661147,6.978281265126034,0.0,1.0,2.4459523809523804,-1.2284523809523806,0.23333333333333334
compas-recidivism,TF2,DiCE,0.15030900645056822,0.24658447214487378,0.0,1.0,1.646666666666667,-1.180952380952381,0.2666666666666667
compas-recidivism,TF2,DiCE,0.12315571723666023,0.4473636174621265,0.0,1.0,2.047142857142857,-1.6326190476190476,0.2666666666666667
compas-recidivism,TF2,DiCE,0.59890036722543,0.34889766548903667,0.0,1.0,1.2290476190476192,-0.7557142857142857,0.3
compas-recidivism,TF2,DiCE,4.544383960336017,0.5170191786366992,0.0,1.0,0.09666666666666676,-0.07571428571428576,0.3
compas-recidivism,TF2,DiCE,0.3646439558980721,1.2172847081122433,0.0,1.0,2.329523809523809,-1.4128571428571428,0.2
compas-recidivism,TF2,DiCE,0.19135880487692303,4.02155452669029,0.0,1.0,4.49,-2.6242857142857146,0.26666666666666666
compas-recidivism,TF2,DiCE,0.14096175149815865,9.413993046829944,0.0,1.0,6.231904761904762,-4.128571428571428,0.23333333333333334
compas-recidivism,TF2,DiCE,3.5033984911586877,0.24970737145052724,0.0,1.0,0.15095238095238092,-0.09523809523809526,0.3
compas-recidivism,TF2,DiCE,0.1025756397418565,4.274869455295218,0.0,1.0,5.27095238095238,-3.4135714285714287,0.2
compas-recidivism,TF2,DiCE,2.5924756604751593,2.8708753481954687,0.0,1.0,1.1185714285714283,-0.568095238095238,0.2666666666666667
compas-recidivism,TF2,DiCE,3.487712624545931,0.14063366777718173,0.0,1.0,0.10619047619047625,-0.06785714285714288,0.3
compas-recidivism,TF2,DiCE,0.5211124595788266,0.17050539260269293,0.0,1.0,0.9433333333333331,-0.5966666666666667,0.4333333333333334
compas-recidivism,TF2,DiCE,5.323617594751501,1.764396768338155,0.0,1.0,0.3961904761904761,-0.20904761904761907,0.3333333333333333
compas-recidivism,TF2,DiCE,0.458982418149565,0.13400367243354802,0.0,1.0,1.1214285714285714,-0.6742857142857144,0.2666666666666667
compas-recidivism,TF2,DiCE,0.4187594718900627,0.447060854677849,0.0,1.0,1.5133333333333332,-0.912142857142857,0.3
compas-recidivism,TF2,DiCE,2.878805718308924,1.8841476921545086,0.0,1.0,0.7721428571428571,-0.39202380952380955,0.2666666666666667
compas-recidivism,TF2,DiCE,5.948746813219773,0.8798929749689022,0.0,1.0,0.05928571428571423,-0.05607142857142855,0.35
compas-recidivism,TF2,DiCE,0.17345566642360938,2.6698666742744606,0.0,1.0,3.7838095238095235,-2.3647619047619046,0.2333333333333333
compas-recidivism,TF2,DiCE,3.3233042062267937,1.3260331922696553,0.0,1.0,0.4792857142857144,-0.24892857142857153,0.33333333333333337
compas-recidivism,TF2,DiCE,3.482846706526884,0.9718319944817401,0.0,1.0,0.42666666666666664,-0.22214285714285711,0.3
compas-recidivism,TF2,DiCE,1.1103647313054623,0.7162786999897341,0.0,1.0,0.9152380952380954,-0.4754761904761905,0.33333333333333337
compas-recidivism,TF2,DiCE,0.5211124595788266,0.11241862095793062,0.0,1.0,0.7357142857142857,-0.4647619047619048,0.2666666666666667
compas-recidivism,TF2,DiCE,0.17541893487450796,0.16435497475111327,0.0,1.0,1.4976190476190478,-1.0842857142857143,0.2333333333333333
compas-recidivism,TF2,DiCE,0.11557352816269865,0.8798929749689022,0.0,1.0,2.7561904761904756,-2.235952380952381,0.2
compas-recidivism,TF2,DiCE,1.8742210985555698,0.4253162363790871,0.0,1.0,0.36476190476190484,-0.20333333333333342,0.2666666666666667
compas-recidivism,TF2,DiCE,1.0402587615883845,1.1207606211860568,0.0,1.0,1.35,-0.7016666666666668,0.2
compas-recidivism,TF2,DiCE,0.15030900645056822,0.24658447214487378,0.0,1.0,1.646666666666667,-1.180952380952381,0.2666666666666667
compas-recidivism,TF2,DiCE,6.533305220227734,0.31519872951938893,0.0,1.0,0.09404761904761896,-0.07500000000000001,0.375
compas-recidivism,TF2,DiCE,0.6618595597183481,2.6698666742744606,0.0,1.0,2.1571428571428575,-1.1949999999999998,0.2
compas-recidivism,TF2,DiCE,0.23102018878452935,0.5404103854647329,0.0,1.0,1.838095238095238,-1.1066666666666667,0.3
compas-recidivism,TF2,DiCE,5.323617594751501,1.764396768338155,0.0,1.0,0.3961904761904761,-0.20904761904761907,0.3333333333333333
compas-recidivism,TF2,DiCE,3.244160088734161,1.0968217207529523,0.0,1.0,0.4057142857142857,-0.2207142857142857,0.3
compas-recidivism,TF2,DiCE,0.28681134821030074,0.14254757044027438,0.0,1.0,0.9961904761904764,-0.8076190476190478,0.33333333333333337
compas-recidivism,TF2,DiCE,4.544383960336017,0.13400367243354802,0.0,1.0,0.08630952380952381,-0.051488095238095256,0.375
compas-recidivism,TF2,DiCE,0.3797544798678416,0.21010799310103556,0.0,1.0,1.0971428571428572,-0.6707142857142857,0.3
compas-recidivism,TF2,DiCE,7.234279845665419,4.132765459466365,0.0,1.0,0.36500000000000005,-0.20535714285714285,0.4
compas-recidivism,TF2,DiCE,1.8484491720988625,5.532496914298507,0.0,1.0,2.044761904761905,-1.030952380952381,0.2
compas-recidivism,TF2,DiCE,4.048966222584674,0.23612399244412613,0.0,1.0,0.0914285714285715,-0.09547619047619052,0.3333333333333333
compas-recidivism,TF2,DiCE,6.0970252974914345,1.1986281799901182,0.0,1.0,0.16857142857142865,-0.12857142857142861,0.3
compas-recidivism,TF2,DiCE,0.420167205437253,0.5170191786366992,0.0,1.0,1.5895238095238093,-0.9402380952380952,0.23333333333333334
compas-recidivism,TF2,DiCE,4.119839624605188,6.197015748809146,0.0,1.0,1.257857142857143,-0.6429761904761906,0.25
compas-recidivism,TF2,DiCE,0.4066563313514795,0.432520752538653,0.0,1.0,1.4552380952380952,-0.884047619047619,0.2666666666666667
compas-recidivism,TF2,DiCE,1.5930522616241019,0.1659983797444922,0.0,1.0,0.21238095238095228,-0.11666666666666665,0.3666666666666666
compas-recidivism,TF2,DiCE,0.28567374298471887,0.2051110418843398,0.0,1.0,1.2942857142857143,-1.1364285714285713,0.2666666666666667
compas-recidivism,TF2,DiCE,4.622589001020832,4.02155452669029,0.0,1.0,0.694047619047619,-0.37249999999999994,0.2833333333333333
compas-recidivism,TF2,DiCE,0.59890036722543,0.447060854677849,0.0,1.0,1.3157142857142856,-0.8011904761904762,0.2666666666666667
compas-recidivism,TF2,DiCE,0.7148510793512985,4.325432427964557,0.0,1.0,2.677142857142857,-1.4854761904761906,0.23333333333333334
compas-recidivism,TF2,DiCE,5.265761277157429,0.7591104805282696,0.0,1.0,0.11095238095238096,-0.07952380952380954,0.35
compas-recidivism,TF2,DiCE,0.10325337616482036,1.05073840241814,0.0,1.0,3.18952380952381,-2.4392857142857145,0.16666666666666669
compas-recidivism,TF2,DiCE,3.5033984911586877,0.24970737145052724,0.0,1.0,0.15095238095238092,-0.09523809523809526,0.3
compas-recidivism,TF2,DiCE,0.3646439558980721,0.6836314065022723,0.0,1.0,1.7952380952380953,-1.158095238095238,0.23333333333333334
compas-recidivism,TF2,DiCE,0.27810936979265544,0.17367237151593162,0.0,1.0,1.0861904761904762,-0.776904761904762,0.2666666666666667
compas-recidivism,TF2,DiCE,0.47340227734041923,5.3994844097874335,0.0,1.0,3.309047619047619,-2.133809523809524,0.2333333333333333
compas-recidivism,TF2,DiCE,3.3233042062267937,7.688106801474955,0.0,1.0,1.3128571428571427,-0.745952380952381,0.33333333333333337
compas-recidivism,TF2,DiCE,8.536189862866832,4.138040112561017,0.0,0.9333333333333333,0.22785714285714276,-0.14249999999999996,0.3
compas-recidivism,TF2,DiCE,3.3233042062267937,2.113705944064573,0.0,1.0,0.6585714285714286,-0.3457142857142857,0.3833333333333333
compas-recidivism,TF2,DiCE,0.4430021806767983,0.9718319944817401,0.0,1.0,1.900952380952381,-1.099047619047619,0.3
compas-recidivism,TF2,DiCE,2.3359635026261603,0.7591104805282696,0.0,1.0,0.40547619047619043,-0.22321428571428573,0.3333333333333333
compas-recidivism,TF2,DiCE,1.090388452320111,4.02155452669029,0.0,1.0,2.2285714285714286,-1.1369047619047619,0.2666666666666667
compas-recidivism,TF2,DiCE,0.458982418149565,0.13400367243354802,0.0,1.0,1.1214285714285714,-0.6742857142857144,0.2666666666666667
compas-recidivism,TF2,DiCE,3.487712624545931,8.706020878304859,0.0,1.0,1.4016666666666666,-0.8086904761904762,0.2166666666666667
compas-recidivism,TF2,DiCE,2.5470526233391175,0.5336533066379611,0.0,1.0,0.320952380952381,-0.18452380952380953,0.4
compas-recidivism,TF2,DiCE,8.781408196485978,1.1207606211860568,0.0,1.0,0.10428571428571431,-0.07500000000000002,0.4
compas-recidivism,TF2,DiCE,8.411909465645724,0.2193048555664369,0.0,0.6666666666666666,0.0,-0.06428571428571453,0.0
compas-recidivism,TF2,DiCE,0.31883397351001874,0.9874088417386248,0.0,1.0,2.1995238095238094,-1.3714285714285714,0.2666666666666667
compas-recidivism,TF2,DiCE,0.39972068191218074,0.37126241790405323,0.0,1.0,1.230952380952381,-0.7673809523809524,0.3
compas-recidivism,TF2,DiCE,1.5930522616241019,2.607024758370768,0.0,1.0,1.4764285714285714,-0.7727380952380952,0.23333333333333334
compas-recidivism,TF2,DiCE,1.2399967836846095,0.23426581058204046,0.0,1.0,0.31238095238095237,-0.1711904761904762,0.33333333333333337
compas-recidivism,TF2,DiCE,1.090388452320111,4.02155452669029,0.0,1.0,2.2285714285714286,-1.1369047619047619,0.2666666666666667
compas-recidivism,TF2,DiCE,0.11851515660043109,2.113705944064573,0.0,1.0,4.036190476190476,-2.7454761904761904,0.2333333333333333
compas-recidivism,TF2,DiCE,1.6562605893335958,1.0124137770478638,0.0,1.0,0.7092857142857143,-0.3644047619047619,0.2666666666666667
compas-recidivism,TF2,DiCE,0.2508115686045233,0.12675278269816292,0.0,1.0,1.1095238095238096,-0.9166666666666666,0.3
compas-recidivism,TF2,DiCE,1.8484491720988625,4.02155452669029,0.0,1.0,1.6623809523809523,-0.8685714285714287,0.2
compas-recidivism,TF2,DiCE,0.458982418149565,0.5170191786366992,0.0,1.0,1.5352380952380953,-0.8985714285714286,0.23333333333333334
compas-recidivism,TF2,DiCE,0.47340227734041923,0.5170191786366992,0.0,1.0,1.4947619047619047,-0.8871428571428572,0.3333333333333333
compas-recidivism,TF2,DiCE,0.36082193273637864,0.5170191786366992,0.0,1.0,1.6876190476190474,-1.0911904761904763,0.2666666666666667
compas-recidivism,TF2,DiCE,1.5930522616241019,0.9718319944817401,0.0,1.0,0.8345238095238094,-0.433452380952381,0.2
compas-recidivism,TF2,DiCE,0.8168455894760165,6.554382343546285,0.0,1.0,2.967142857142857,-1.6271428571428572,0.23333333333333334
compas-recidivism,TF2,DiCE,0.10994335574766201,1.3260331922696553,0.0,1.0,3.4938095238095235,-2.4852380952380955,0.2333333333333333
compas-recidivism,TF2,DiCE,0.30138649046798016,0.38234752246751863,0.0,1.0,1.5661904761904761,-1.1126190476190476,0.33333333333333337
compas-recidivism,TF2,DiCE,0.19489008462344254,0.9525889086580772,0.0,1.0,2.334761904761905,-1.2811904761904762,0.2666666666666667
compas-recidivism,TF2,DiCE,0.59890036722543,9.360540102485377,0.0,1.0,3.8385714285714285,-2.289047619047619,0.23333333333333334
compas-recidivism,TF2,DiCE,0.3048670883458068,2.2093834415066285,0.0,1.0,3.1,-1.795,0.3
compas-recidivism,TF2,DiCE,3.336101309469785,6.197015748809146,0.0,1.0,1.1807142857142856,-0.6508333333333333,0.16666666666666669
compas-recidivism,TF2,DiCE,0.7148510793512985,6.586289317583113,0.0,1.0,3.156190476190476,-1.7942857142857143,0.2
compas-recidivism,TF2,DiCE,1.5696396388661147,0.2987274199563841,0.0,1.0,0.3395238095238095,-0.18714285714285714,0.33333333333333337
compas-recidivism,TF2,DiCE,2.860439042982462,0.5439591236568526,0.0,1.0,0.27547619047619043,-0.14702380952380956,0.2666666666666667
compas-recidivism,TF2,DiCE,0.1349283426801325,1.8391267498289012,0.0,1.0,3.706190476190476,-2.4804761904761903,0.2333333333333333
compas-recidivism,TF2,DiCE,1.8495216589727266,1.179096548677631,0.0,1.0,0.6907142857142857,-0.3577380952380952,0.3
compas-recidivism,TF2,DiCE,3.487712624545931,4.02155452669029,0.0,1.0,1.0092857142857143,-0.5141666666666667,0.3333333333333333
compas-recidivism,TF2,DiCE,1.8484491720988625,0.14063366777718173,0.0,1.0,0.2080952380952381,-0.1111904761904762,0.3666666666666666
compas-recidivism,TF2,DiCE,0.458982418149565,0.13400367243354802,0.0,1.0,1.1214285714285714,-0.6742857142857144,0.2666666666666667
compas-recidivism,TF2,DiCE,3.487712624545931,0.1515582353959761,0.0,1.0,0.07523809523809513,-0.05833333333333335,0.4
compas-recidivism,TF2,DiCE,7.234279845665419,0.31519872951938893,0.0,1.0,0.06547619047619041,-0.03511904761904762,0.4166666666666667
compas-recidivism,TF2,DiCE,0.5611516415334505,4.683871708118729,0.0,1.0,2.8971428571428577,-1.81,0.26666666666666666
compas-recidivism,TF2,DiCE,2.9106359131330697,1.5751320499779735,0.0,1.0,0.700952380952381,-0.360952380952381,0.35000000000000003
compas-recidivism,TF2,DiCE,1.0402587615883845,0.4380867619725788,0.0,1.0,0.6390476190476191,-0.3347619047619047,0.3
compas-recidivism,TF2,DiCE,1.0402587615883845,1.1207606211860568,0.0,1.0,1.35,-0.7016666666666668,0.2
compas-recidivism,TF2,DiCE,0.23606794572813067,2.607024758370768,0.0,1.0,3.513809523809524,-2.1595238095238094,0.2
compas-recidivism,TF2,DiCE,0.12065637774378937,0.447060854677849,0.0,1.0,2.053809523809524,-1.4276190476190478,0.2333333333333333
compas-recidivism,TF2,DiCE,1.519798062003422,0.13400367243354802,0.0,1.0,0.22761904761904753,-0.130952380952381,0.33333333333333337
compas-recidivism,TF2,DiCE,2.2653156413948867,1.1207606211860568,0.0,1.0,0.6107142857142858,-0.32988095238095233,0.2
compas-recidivism,TF2,DiCE,0.10793832090127276,1.0572705046816888,0.0,1.0,3.154285714285714,-2.408571428571429,0.23333333333333334
compas-recidivism,TF2,DiCE,0.28378638146176255,2.6698666742744606,0.0,1.0,3.461904761904762,-1.9783333333333335,0.2666666666666667
compas-recidivism,TF2,DiCE,1.9513967655934459,6.978281265126034,0.0,1.0,2.163095238095238,-1.0960714285714286,0.2
compas-recidivism,TF2,DiCE,0.22321987366901574,4.02155452669029,0.0,1.0,4.292857142857143,-2.529285714285714,0.26666666666666666
compas-recidivism,TF2,DiCE,2.4092145436664776,0.5935682912014686,0.0,1.0,0.34523809523809523,-0.1866666666666667,0.2666666666666667
compas-recidivism,TF2,DiCE,7.472397689332939,0.1883830778761975,0.0,1.0,0.0499999999999997,-0.08928571428571438,0.0
compas-recidivism,TF2,DiCE,0.4809862951501386,0.16863473810115068,0.0,1.0,1.0057142857142858,-0.6097619047619048,0.3666666666666667
compas-recidivism,TF2,DiCE,7.06947619721799,5.684322462212273,0.0,1.0,0.49428571428571433,-0.2778571428571429,0.3
compas-recidivism,TF2,DiCE,0.3280071082578535,2.089142634385645,0.0,1.0,2.9066666666666663,-1.7723809523809524,0.2
compas-recidivism,TF2,DiCE,4.309673808203455,1.2894414393074187,0.0,1.0,0.28095238095238095,-0.16904761904761909,0.35
compas-recidivism,TF2,DiCE,1.1463075602214001,1.5751320499779735,0.0,1.0,1.3152380952380955,-0.6654761904761906,0.3
compas-recidivism,TF2,DiCE,1.6409286730647923,0.30458224385894067,0.0,1.0,0.3666666666666666,-0.20619047619047617,0.33333333333333337
compas-recidivism,TF2,DiCE,2.5924756604751593,0.15353434324857035,0.0,1.0,0.1119047619047617,-0.07238095238095235,0.3
compas-recidivism,TF2,DiCE,6.229189113188561,0.5170191786366992,0.0,0.9166666666666666,0.09107142857142855,-0.09196428571428573,0.375
compas-recidivism,TF2,DiCE,6.321732490144023,1.8458776634788645,0.0,1.0,0.19571428571428573,-0.11285714285714281,0.35
compas-recidivism,TF2,DiCE,1.5930522616241019,0.47649635421385167,0.0,1.0,0.4214285714285714,-0.23642857142857138,0.3333333333333333
compas-recidivism,TF2,DiCE,0.59890036722543,6.586289317583113,0.0,1.0,3.2666666666666666,-2.046904761904762,0.26666666666666666
compas-recidivism,TF2,DiCE,0.49936620665064235,0.5439591236568526,0.0,1.0,1.4514285714285713,-0.8661904761904762,0.2666666666666667
compas-recidivism,TF2,DiCE,0.7148510793512985,2.8308141496998047,0.0,1.0,2.2404761904761905,-1.231666666666667,0.23333333333333334
compas-recidivism,TF2,DiCE,7.234279845665419,0.31519872951938893,0.0,1.0,0.06547619047619041,-0.03511904761904762,0.4166666666666667
compas-recidivism,TF2,DiCE,7.06947619721799,6.2261634823634635,0.0,1.0,0.4742857142857142,-0.2585714285714286,0.35
compas-recidivism,TF2,DiCE,4.309673808203455,1.2894414393074187,0.0,1.0,0.28095238095238095,-0.16904761904761909,0.35
compas-recidivism,TF2,DiCE,2.860439042982462,0.9525889086580772,0.0,1.0,0.43928571428571433,-0.22559523809523813,0.38333333333333336
compas-recidivism,TF2,DiCE,5.945287330479987,4.02155452669029,0.0,1.0,0.24499999999999988,-0.15892857142857145,0.4
compas-recidivism,TF2,DiCE,0.4809862951501386,0.16863473810115068,0.0,1.0,1.0057142857142858,-0.6097619047619048,0.3666666666666667
compas-recidivism,TF2,DiCE,3.6287002255540686,1.923372012887718,0.0,1.0,0.6364285714285713,-0.32988095238095233,0.3
compas-recidivism,TF2,DiCE,1.1103647313054623,4.02155452669029,0.0,1.0,2.203333333333333,-1.1233333333333335,0.2666666666666667
compas-recidivism,TF2,DiCE,0.147326180595002,0.2105025824748385,0.0,1.0,1.5828571428571427,-1.1423809523809525,0.33333333333333337
compas-recidivism,TF2,DiCE,6.267702540388488,1.632518529467692,0.0,1.0,0.20500000000000002,-0.13321428571428576,0.3
compas-recidivism,TF2,DiCE,0.10432637161302089,7.969454818643936,0.0,1.0,6.383333333333334,-4.266904761904762,0.2666666666666667
compas-recidivism,TF2,DiCE,0.15956700210656624,2.2093834415066285,0.0,1.0,3.6590476190476187,-2.288333333333333,0.3
compas-recidivism,TF2,DiCE,0.28378638146176255,2.1232617602360486,0.0,1.0,3.172857142857143,-1.915952380952381,0.3333333333333333
compas-recidivism,TF2,DiCE,0.10235832435175114,4.132765459466365,0.0,1.0,5.216666666666667,-3.3771428571428572,0.2333333333333333
compas-recidivism,TF2,DiCE,0.2097085333143114,0.9525889086580772,0.0,1.0,2.293333333333334,-1.2502380952380954,0.33333333333333337
compas-recidivism,TF2,DiCE,1.2516058337570368,0.5170191786366992,0.0,1.0,0.6823809523809523,-0.35285714285714287,0.3333333333333333
compas-recidivism,TF2,DiCE,0.36082193273637864,2.419860861453868,0.0,1.0,2.9004761904761907,-1.724047619047619,0.23333333333333334
compas-recidivism,TF2,DiCE,4.119839624605188,2.013365020244047,0.0,1.0,0.575952380952381,-0.29464285714285715,0.25
compas-recidivism,TF2,DiCE,0.28089151398126255,1.0677482709481354,0.0,1.0,2.421904761904762,-1.5128571428571427,0.23333333333333334
compas-recidivism,TF2,DiCE,1.5930522616241019,2.656797431288617,0.0,1.0,1.627857142857143,-0.8370238095238094,0.2
compas-recidivism,TF2,DiCE,0.29819350171149356,0.4475065500006153,0.0,1.0,1.6804761904761905,-1.1476190476190475,0.2666666666666667
compas-recidivism,TF2,DiCE,3.1115931750282644,1.5751320499779735,0.0,1.0,0.536904761904762,-0.27892857142857147,0.3333333333333333
compas-recidivism,TF2,DiCE,1.9918920492197516,4.993980255757076,0.0,1.0,1.793095238095238,-0.9208333333333332,0.2
compas-recidivism,TF2,DiCE,1.8484491720988625,2.0664542018650076,0.0,1.0,1.0873809523809523,-0.5648809523809524,0.2
compas-recidivism,TF2,DiCE,4.119839624605188,0.17050539260269293,0.0,1.0,0.09190476190476195,-0.06666666666666662,0.35
compas-recidivism,TF2,DiCE,1.3696739838480052,0.15393931002140857,0.0,1.0,0.2576190476190475,-0.14785714285714285,0.3333333333333333
compas-recidivism,TF2,DiCE,0.5437904873657087,0.33916008494386146,0.0,1.0,1.2285714285714284,-0.7695238095238095,0.2666666666666667
compas-recidivism,TF2,DiCE,1.8484491720988625,4.02155452669029,0.0,1.0,1.6623809523809523,-0.8685714285714287,0.2
compas-recidivism,TF2,DiCE,0.17541893487450796,0.30759501068720396,0.0,1.0,1.6642857142857141,-1.1547619047619047,0.26666666666666666
compas-recidivism,TF2,DiCE,8.83122824824253,0.9718319944817401,0.0,0.9166666666666666,0.04285714285714283,-0.06964285714285715,0.375
compas-recidivism,TF2,DiCE,0.6112170343513632,6.082653960640118,0.0,1.0,3.1352380952380954,-1.9600000000000002,0.3
compas-recidivism,TF2,DiCE,1.829267641174572,0.17050539260269293,0.0,1.0,0.15904761904761902,-0.09904761904761908,0.2666666666666667
compas-recidivism,TF2,DiCE,3.887072196612055,1.0122183035228776,0.0,1.0,0.3026190476190475,-0.16345238095238096,0.3
compas-recidivism,TF2,DiCE,1.424976719890158,2.6698666742744606,0.0,1.0,1.5585714285714285,-0.8116666666666668,0.2
compas-recidivism,TF2,DiCE,0.5211124595788266,0.9661295989662239,0.0,1.0,1.735238095238095,-1.0035714285714286,0.33333333333333337
compas-recidivism,TF2,DiCE,0.2508115686045233,1.0677482709481354,0.0,1.0,2.4338095238095234,-1.4421428571428572,0.3
compas-recidivism,TF2,DiCE,0.24574572727813157,2.7855068482535885,0.0,1.0,3.726190476190476,-2.1399999999999997,0.2666666666666667
compas-recidivism,TF2,DiCE,0.22321987366901574,0.36437177217846695,0.0,1.0,1.6504761904761907,-1.2119047619047618,0.2666666666666667
compas-recidivism,TF2,DiCE,0.11184895551664502,6.197015748809146,0.0,1.0,5.6414285714285715,-3.7904761904761903,0.3
compas-recidivism,TF2,DiCE,1.9540901330220082,6.197015748809146,0.0,1.0,2.0445238095238096,-1.0417857142857143,0.2
compas-recidivism,TF2,DiCE,0.7148510793512985,0.9718319944817401,0.0,1.0,1.4957142857142858,-0.837142857142857,0.3
compas-recidivism,TF2,DiCE,2.5924756604751593,2.8708753481954687,0.0,1.0,1.1185714285714283,-0.568095238095238,0.2666666666666667
compas-recidivism,TF2,DiCE,0.2260587692538026,1.5751320499779735,0.0,1.0,2.876666666666667,-1.8102380952380954,0.2666666666666667
compas-recidivism,TF2,DiCE,7.601812767003316,8.088298191148205,0.0,1.0,0.5199999999999999,-0.3335714285714286,0.4
compas-recidivism,TF2,DiCE,0.5437904873657087,0.33916008494386146,0.0,1.0,1.2285714285714284,-0.7695238095238095,0.2666666666666667
compas-recidivism,TF2,DiCE,6.75660889251874,8.706020878304859,0.0,1.0,0.6107142857142855,-0.3653571428571428,0.3
compas-recidivism,TF2,DiCE,0.5499426480345608,9.413993046829944,0.0,1.0,3.9199999999999995,-2.3966666666666665,0.2
compas-recidivism,TF2,DiCE,0.5211124595788266,0.9661295989662239,0.0,1.0,1.735238095238095,-1.0035714285714286,0.33333333333333337
compas-recidivism,TF2,DiCE,0.1349283426801325,0.10737748632897971,0.0,1.0,1.462857142857143,-1.0728571428571427,0.2666666666666667
compas-recidivism,TF2,DiCE,7.18848093363432,0.7184032636581681,0.0,1.0,0.055000000000000014,-0.09035714285714287,0.3
compas-recidivism,TF2,DiCE,1.5930522616241019,3.7183641805732095,0.0,1.0,1.771666666666667,-0.8936904761904761,0.25
