dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,PYT,DiCE-Ext,0.5211124595788266,0.6618595597183481,7.452629792912643,0.9111111111111111,3.575714285714285,-3.644761904761905,0.0
compas-recidivism,PYT,DiCE-Ext,0.4066563313514795,7.969454818643936,2.9106359131330697,0.9111111111111111,3.899285714285715,-3.395833333333333,0.05
compas-recidivism,PYT,DiCE-Ext,0.7309539835912913,7.969454818643936,1.6738085788752133,0.9111111111111111,2.6028571428571428,-3.5840476190476194,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,4.119839624605188,2.4663777473099753,0.432520752538653,0.9111111111111111,2.4604761904761907,-3.4178571428571423,0.08333333333333333
compas-recidivism,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,2.9106359131330697,0.9111111111111111,3.899285714285715,-3.395833333333333,0.05
compas-recidivism,PYT,DiCE-Ext,0.2105025824748385,1.3807731717915699,0.1564418660263193,0.9111111111111111,3.7280952380952384,-3.334285714285714,0.05
compas-recidivism,PYT,DiCE-Ext,1.6983001712559078,6.229189113188561,2.9106359131330697,0.9111111111111111,3.899285714285715,-3.395833333333333,0.05
compas-recidivism,PYT,DiCE-Ext,9.552294429449875,0.6618595597183481,2.9106359131330697,0.9111111111111111,3.899285714285715,-3.395833333333333,0.05
compas-recidivism,PYT,DiCE-Ext,2.8708753481954687,0.19061980918553992,0.19489008462344254,0.9111111111111111,3.649047619047619,-3.3133333333333335,0.0
compas-recidivism,PYT,DiCE-Ext,1.088076184591764,7.969454818643936,1.6738085788752133,0.9111111111111111,2.6028571428571428,-3.5840476190476194,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,5.685205190332095,3.0306601291651867,0.24970737145052724,0.9111111111111111,3.644047619047619,-3.3196428571428576,0.08333333333333333
compas-recidivism,PYT,DiCE-Ext,0.30138649046798016,3.887072196612055,2.4776016523736937,0.9111111111111111,2.576904761904762,-3.5475000000000003,0.0
compas-recidivism,PYT,DiCE-Ext,0.15956700210656624,2.1232617602360486,2.5407864693711604,0.9111111111111111,3.78547619047619,-3.417738095238095,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,0.5235791002299297,0.11557352816269865,0.30458224385894067,0.8444444444444444,2.4457142857142857,-3.4142857142857137,0.0
compas-recidivism,PYT,DiCE-Ext,0.5211124595788266,0.38653042880321525,0.19489008462344254,0.9111111111111111,3.649047619047619,-3.3133333333333335,0.0
compas-recidivism,PYT,DiCE-Ext,0.5611516415334505,7.969454818643936,4.309673808203455,0.8777777777777777,3.7973809523809523,-3.4634523809523814,0.0
compas-recidivism,PYT,DiCE-Ext,0.15393931002140857,0.38234752246751863,0.19489008462344254,0.9111111111111111,3.649047619047619,-3.3133333333333335,0.0
compas-recidivism,PYT,DiCE-Ext,4.156447611486068,4.170871302599373,5.42181428097565,0.9333333333333332,3.3338095238095233,-3.6288095238095237,0.05
compas-recidivism,PYT,DiCE-Ext,0.4066563313514795,0.6112170343513632,6.7062710903674665,0.9111111111111111,3.5247619047619048,-3.7811904761904755,0.05
compas-recidivism,PYT,DiCE-Ext,2.2653156413948867,1.053621921034584,3.244160088734161,0.9111111111111111,3.8561904761904757,-3.4173809523809524,0.033333333333333326
compas-recidivism,PYT,DiCE-Ext,0.59890036722543,1.0070072316456573,0.30458224385894067,0.8444444444444444,2.4457142857142857,-3.4142857142857137,0.0
compas-recidivism,PYT,DiCE-Ext,0.15393931002140857,3.949938719735898,0.24970737145052724,0.9111111111111111,3.644047619047619,-3.3196428571428576,0.08333333333333333
compas-recidivism,PYT,DiCE-Ext,1.994930919631834,1.090388452320111,2.5347419619497633,0.9111111111111111,2.61,-3.5883333333333334,0.05
compas-recidivism,PYT,DiCE-Ext,3.90467901918309,6.025744092098428,0.4742314081112143,0.9111111111111111,2.453095238095238,-3.5067857142857144,0.0
compas-recidivism,PYT,DiCE-Ext,0.19010245319870356,7.969454818643936,0.19489008462344254,0.9111111111111111,3.649047619047619,-3.3133333333333335,0.0
compas-recidivism,PYT,DiCE-Ext,0.5611516415334505,0.5638530127559434,0.1541572234890904,0.8444444444444444,2.426190476190476,-3.4223809523809527,0.0
compas-recidivism,PYT,DiCE-Ext,0.19010245319870356,7.969454818643936,1.4340367528772733,0.9111111111111111,2.585,-3.519880952380953,0.05
compas-recidivism,PYT,DiCE-Ext,0.30138649046798016,0.38653042880321525,0.11800069021089953,0.8444444444444444,2.465,-3.3970238095238097,0.0
compas-recidivism,PYT,DiCE-Ext,2.8708753481954687,7.969454818643936,2.9106359131330697,0.9111111111111111,3.899285714285715,-3.395833333333333,0.05
compas-recidivism,PYT,DiCE-Ext,1.829267641174572,3.0306601291651867,2.9106359131330697,0.9111111111111111,3.899285714285715,-3.395833333333333,0.05
compas-recidivism,PYT,DiCE-Ext,0.30138649046798016,1.3696739838480052,0.8534852819566892,0.9111111111111111,2.603809523809524,-3.5123809523809526,0.08333333333333333
