dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
adult-income,PYT,DiCE-Ext,0.24658447214487378,2.4663777473099753,0.4473636174621265,0.888888888888889,1.6711111111111112,-0.8388888888888889,0.4
adult-income,PYT,DiCE-Ext,0.29819350171149356,0.4809862951501386,0.4475065500006153,0.888888888888889,1.6711111111111112,-0.8388888888888889,0.4
adult-income,PYT,DiCE-Ext,1.5751320499779735,1.3807731717915699,0.1564418660263193,0.8444444444444444,1.842222222222222,-0.9277777777777778,0.3
adult-income,PYT,DiCE-Ext,1.6983001712559078,1.5304852121831465,5.945287330479987,0.8666666666666666,1.5155555555555555,-0.7722222222222221,0.3666666666666667
adult-income,PYT,DiCE-Ext,9.552294429449875,0.7162786999897341,2.5924756604751593,0.9333333333333332,1.5755555555555554,-0.8055555555555556,0.4333333333333334
adult-income,PYT,DiCE-Ext,0.15956700210656624,0.19061980918553992,1.0968217207529523,0.9111111111111111,1.6466666666666665,-0.8233333333333335,0.4666666666666667
adult-income,PYT,DiCE-Ext,1.088076184591764,4.274869455295218,6.267702540388488,0.888888888888889,1.7177777777777776,-0.8622222222222222,0.3666666666666667
adult-income,PYT,DiCE-Ext,5.685205190332095,3.0306601291651867,0.1238513729886093,0.8666666666666666,1.5933333333333333,-0.8033333333333333,0.4333333333333334
adult-income,PYT,DiCE-Ext,1.0122183035228776,1.424976719890158,2.4776016523736937,0.8444444444444444,1.6844444444444444,-0.8566666666666668,0.4000000000000001
adult-income,PYT,DiCE-Ext,0.31883397351001874,0.9874088417386248,2.5407864693711604,0.888888888888889,1.7155555555555555,-0.8577777777777778,0.4
adult-income,PYT,DiCE-Ext,0.5235791002299297,1.8391267498289012,2.878805718308924,0.9333333333333332,1.6777777777777778,-0.8533333333333333,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.1103647313054623,0.38653042880321525,1.0968217207529523,0.9111111111111111,1.6466666666666665,-0.8233333333333335,0.4666666666666667
adult-income,PYT,DiCE-Ext,0.17367237151593162,0.36082193273637864,6.554382343546285,0.888888888888889,1.5666666666666669,-0.79,0.3666666666666667
adult-income,PYT,DiCE-Ext,0.4187594718900627,0.36082193273637864,0.9718319944817401,0.888888888888889,1.7577777777777777,-0.8822222222222221,0.4
adult-income,PYT,DiCE-Ext,4.156447611486068,4.170871302599373,5.42181428097565,0.9111111111111111,1.722222222222222,-0.8755555555555554,0.33333333333333337
adult-income,PYT,DiCE-Ext,0.2327067708383781,0.420167205437253,6.7062710903674665,0.8444444444444444,1.715555555555556,-0.8922222222222222,0.26666666666666666
adult-income,PYT,DiCE-Ext,1.3260331922696553,1.053621921034584,1.8742210985555698,0.9111111111111111,1.6688888888888886,-0.8488888888888889,0.3666666666666666
adult-income,PYT,DiCE-Ext,0.5439591236568526,1.0070072316456573,2.878805718308924,0.9333333333333332,1.6777777777777778,-0.8533333333333333,0.3666666666666667
adult-income,PYT,DiCE-Ext,3.1115931750282644,3.949938719735898,0.3797544798678416,0.8666666666666668,1.8266666666666667,-0.9355555555555556,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.994930919631834,7.969454818643936,2.5347419619497633,0.9333333333333332,1.5355555555555556,-0.7822222222222222,0.5
adult-income,PYT,DiCE-Ext,3.90467901918309,6.025744092098428,0.4742314081112143,0.8666666666666668,1.7955555555555556,-0.9044444444444444,0.3333333333333333
adult-income,PYT,DiCE-Ext,0.5336533066379611,8.781408196485978,0.8798929749689022,0.8666666666666666,1.668888888888889,-0.8455555555555556,0.4666666666666668
adult-income,PYT,DiCE-Ext,0.4187594718900627,0.5638530127559434,0.1541572234890904,0.8666666666666668,1.711111111111111,-0.8622222222222222,0.3666666666666667
adult-income,PYT,DiCE-Ext,1.5696396388661147,0.147326180595002,1.4340367528772733,0.8666666666666666,1.6955555555555555,-0.8477777777777777,0.4
adult-income,PYT,DiCE-Ext,1.8841476921545086,0.9874088417386248,0.11800069021089953,0.888888888888889,1.6577777777777776,-0.8433333333333334,0.3
adult-income,PYT,DiCE-Ext,0.2327067708383781,8.781408196485978,8.411909465645724,0.9111111111111111,1.6111111111111112,-0.8188888888888888,0.4
adult-income,PYT,DiCE-Ext,0.5336533066379611,1.3807731717915699,8.411909465645724,0.9111111111111111,1.6111111111111112,-0.8188888888888888,0.4
adult-income,PYT,DiCE-Ext,0.21010799310103556,7.234279845665419,0.8534852819566892,0.8666666666666668,1.7022222222222223,-0.8511111111111112,0.5000000000000001
