dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
german-credit,TF2,DiCE,0.3280071082578535,2.089142634385645,0.0,0.8666666666666666,1.0220166426479476,-0.5267265843315306,0.5047619047619047
german-credit,TF2,DiCE,0.7148510793512985,6.197015748809146,0.0,0.7999999999999999,1.2566697142030692,-0.6895717436557007,0.44761904761904764
german-credit,TF2,DiCE,5.945287330479987,2.8708753481954687,0.0,0.8666666666666666,0.28115145222857557,-0.1656586036084897,0.6285714285714286
german-credit,TF2,DiCE,0.22321987366901574,0.9874088417386248,0.0,0.888888888888889,0.7457988935893264,-0.4076653288498392,0.5238095238095238
german-credit,TF2,DiCE,3.6287002255540686,1.923372012887718,0.0,0.8666666666666666,0.2683464274092325,-0.17247960991534045,0.6190476190476192
german-credit,TF2,DiCE,7.234279845665419,2.8708753481954687,0.0,0.8666666666666666,0.2779933780649694,-0.16522688650251294,0.6476190476190476
german-credit,TF2,DiCE,0.147326180595002,0.2105025824748385,0.0,0.9555555555555555,0.3194636335931487,-0.2506780510229908,0.5904761904761904
german-credit,TF2,DiCE,6.267702540388488,1.632518529467692,0.0,0.888888888888889,0.20572317005769655,-0.1529798191106359,0.6666666666666667
german-credit,TF2,DiCE,0.10432637161302089,7.969454818643936,0.0,0.8666666666666666,2.831791486526273,-1.5455119086358917,0.37142857142857144
german-credit,TF2,DiCE,0.15956700210656624,7.902619549708233,0.0,0.8666666666666666,2.6082428111715457,-1.4207569253973418,0.39047619047619053
german-credit,TF2,DiCE,0.10793832090127276,2.1232617602360486,0.0,0.8666666666666666,2.0212129194882205,-1.0816553804513451,0.43809523809523815
german-credit,TF2,DiCE,0.10235832435175114,1.05073840241814,0.0,0.888888888888889,1.4142370570095921,-0.789926807473179,0.43809523809523815
german-credit,TF2,DiCE,0.2097085333143114,6.197015748809146,0.0,0.9111111111111111,2.249260585023683,-1.2314661749285896,0.40952380952380957
german-credit,TF2,DiCE,1.2516058337570368,9.413993046829944,0.0,0.8666666666666666,1.1363519439666525,-0.6072691491175057,0.5142857142857142
german-credit,TF2,DiCE,0.420167205437253,2.419860861453868,0.0,0.8444444444444443,0.9027666465219346,-0.49598613629202626,0.5238095238095237
german-credit,TF2,DiCE,0.47340227734041923,2.013365020244047,0.0,0.8666666666666666,0.680649383519543,-0.3542194949354077,0.5523809523809524
german-credit,TF2,DiCE,0.28089151398126255,6.586289317583113,0.0,0.8222222222222222,2.0806940118492347,-1.1209284138864355,0.42857142857142866
german-credit,TF2,DiCE,1.090388452320111,2.656797431288617,0.0,0.888888888888889,0.42452244071508627,-0.2174392429712963,0.619047619047619
german-credit,TF2,DiCE,0.29819350171149356,0.4475065500006153,0.0,0.9111111111111111,0.3510871440451656,-0.21802034101415813,0.5809523809523809
german-credit,TF2,DiCE,3.1115931750282644,5.3994844097874335,0.0,0.888888888888889,0.37365378953403683,-0.20107748490436417,0.6
german-credit,TF2,DiCE,1.9918920492197516,4.993980255757076,0.0,0.9333333333333332,0.4353706372450271,-0.22930913899348654,0.6285714285714284
german-credit,TF2,DiCE,0.3646439558980721,2.0664542018650076,0.0,0.8666666666666666,0.9269465234841089,-0.4782625943315823,0.5333333333333334
german-credit,TF2,DiCE,0.47340227734041923,0.8798929749689022,0.0,0.888888888888889,0.43113714430343136,-0.23185770587657997,0.6
german-credit,TF2,DiCE,1.3696739838480052,0.15393931002140857,0.0,0.9111111111111111,0.1474218358565902,-0.18837008455622187,0.6
german-credit,TF2,DiCE,0.5437904873657087,0.33916008494386146,0.0,0.888888888888889,0.31392765458499267,-0.2061986890428153,0.6190476190476192
german-credit,TF2,DiCE,0.23102018878452935,0.5404103854647329,0.0,0.888888888888889,0.40379051544687733,-0.23379025718108046,0.5904761904761904
german-credit,TF2,DiCE,0.19135880487692303,0.30759501068720396,0.0,0.9555555555555555,0.38550240445456846,-0.23694616191199333,0.6095238095238095
german-credit,TF2,DiCE,8.83122824824253,2.607024758370768,0.0,0.8666666666666666,0.270293958129949,-0.17008600251034356,0.6476190476190476
german-credit,TF2,DiCE,0.6112170343513632,6.082653960640118,0.0,0.8222222222222222,1.3780670354702245,-0.7578515384893516,0.45714285714285713
german-credit,TF2,DiCE,1.829267641174572,0.8798929749689022,0.0,0.9111111111111111,0.30334908754693984,-0.20678061353622695,0.6476190476190476
german-credit,TF2,DiCE,3.887072196612055,1.0122183035228776,0.0,0.9333333333333332,0.2432274960097934,-0.1837716103905495,0.6476190476190476
german-credit,TF2,DiCE,1.424976719890158,1.0572705046816888,0.0,0.888888888888889,0.2836892752545209,-0.19536371572167213,0.5714285714285714
german-credit,TF2,DiCE,0.11557352816269865,0.9661295989662239,0.0,0.9111111111111111,1.2724596717958254,-0.7095949875774151,0.45714285714285713
german-credit,TF2,DiCE,0.1171593739230706,6.586289317583113,0.0,0.888888888888889,2.7003926673174967,-1.455687167805619,0.4
german-credit,TF2,DiCE,0.24574572727813157,2.7855068482535885,0.0,0.8222222222222222,1.5222217056906284,-0.8421582756109277,0.4571428571428572
german-credit,TF2,DiCE,0.28378638146176255,0.36437177217846695,0.0,0.9111111111111111,0.3418575509171019,-0.21548024524920067,0.6095238095238095
german-credit,TF2,DiCE,0.11184895551664502,5.3994844097874335,0.0,0.888888888888889,2.631556981182754,-1.4330561624801779,0.39047619047619053
german-credit,TF2,DiCE,1.9540901330220082,5.3994844097874335,0.0,0.8444444444444443,0.45334201106410676,-0.2570040134504827,0.6
german-credit,TF2,DiCE,0.19489008462344254,6.197015748809146,0.0,0.9333333333333332,2.2867516877669822,-1.2498125506846627,0.40952380952380957
german-credit,TF2,DiCE,0.17345566642360938,2.6698666742744606,0.0,0.8222222222222222,1.7647465121204138,-0.9572272584052604,0.419047619047619
german-credit,TF2,DiCE,0.2260587692538026,5.3994844097874335,0.0,0.8444444444444443,2.1054997184902815,-1.1404166343834419,0.41904761904761906
german-credit,TF2,DiCE,7.601812767003316,8.088298191148205,0.0,0.8444444444444443,0.3254942432553887,-0.21446019865805094,0.6476190476190476
german-credit,TF2,DiCE,0.6112170343513632,6.082653960640118,0.0,0.8222222222222222,1.3780670354702245,-0.7578515384893516,0.45714285714285713
